,YEAR_op,TIMESTAMP,AREA,carbon_Pvar
735,2030,4501,Nice,64912.2210310572
736,2030,4501,Marseille,26562.912656565906
737,2030,4501,Alpin,2984.1741631268214
738,2030,8601,Nice,64912.2210310572
739,2030,8601,Marseille,6312.257235383901
740,2030,8601,Alpin,0.0
741,2030,4001,Nice,64912.2210310572
742,2030,4001,Marseille,26173.188118041908
743,2030,4001,Alpin,2924.387793787145
744,2030,8101,Nice,64912.2210310572
745,2030,8101,Marseille,150455.61023794778
746,2030,8101,Alpin,13996.468885973722
747,2030,3501,Nice,64912.2210310572
748,2030,3501,Marseille,13197.859075081906
749,2030,3501,Alpin,1013.2365741559539
750,2030,7601,Nice,64912.2210310572
751,2030,7601,Marseille,63484.2050179509
752,2030,7601,Alpin,8396.127029855692
753,2030,3001,Nice,64912.2210310572
754,2030,3001,Marseille,20218.855819081906
755,2030,3001,Alpin,2046.701048155954
756,2030,7101,Nice,64912.2210310572
757,2030,7101,Marseille,79962.6235370819
758,2030,7101,Alpin,10822.834204604324
759,2030,2501,Nice,64912.2210310572
760,2030,2501,Marseille,30970.30619248191
761,2030,2501,Alpin,3628.183196233246
762,2030,6601,Nice,64912.2210310572
763,2030,6601,Marseille,6350.9311022819
764,2030,6601,Alpin,0.0
765,2030,2001,Nice,64912.2210310572
766,2030,2001,Marseille,6394.585532669538
767,2030,2001,Alpin,0.0
768,2030,6101,Nice,64912.2210310572
769,2030,6101,Marseille,6361.1839246819
770,2030,6101,Alpin,0.0
771,2030,1501,Nice,64912.2210310572
772,2030,1501,Marseille,6271.924059081873
773,2030,1501,Alpin,0.0
774,2030,5601,Nice,64912.2210310572
775,2030,5601,Marseille,97914.77104013789
776,2030,5601,Alpin,13471.144320154774
777,2030,1001,Nice,64912.2210310572
778,2030,1001,Marseille,74564.96196456591
779,2030,1001,Alpin,10032.552457193995
780,2030,5101,Nice,64912.2210310572
781,2030,5101,Marseille,48942.02515951391
782,2030,5101,Alpin,6274.899904405481
783,2030,501,Nice,64912.2210310572
784,2030,501,Marseille,6514.176704524568
785,2030,501,Alpin,0.0
786,2030,4601,Nice,64912.2210310572
787,2030,4601,Marseille,44901.69915881591
788,2030,4601,Alpin,5676.451726754795
789,2030,8701,Nice,64912.2210310572
790,2030,8701,Marseille,6271.924059081906
791,2030,8701,Alpin,0.0
