,YEAR_op,TIMESTAMP,TECHNOLOGIES,AREA,power_Dvar
2297,2040,6001,CCS1,Alpin,0.0
2298,2040,6001,SMR,Nice,0.0
2299,2040,6001,SMR,Marseille,0.0
2300,2040,6001,SMR,Alpin,0.0
2301,2040,6001,Onshore wind,Nice,0.0
2302,2040,6001,Onshore wind,Marseille,57.522580603436666
2303,2040,6001,Onshore wind,Alpin,17.935150319999998
2304,2040,1401,CCS2,Nice,0.0
2305,2040,1401,CCS2,Marseille,0.0
2306,2040,1401,CCS2,Alpin,0.0
2307,2040,1401,ElectrolysisS,Nice,0.0
2308,2040,1401,ElectrolysisS,Marseille,0.0
2309,2040,1401,ElectrolysisS,Alpin,0.0
2310,2040,1401,Offshore wind - floating,Nice,0.0
2311,2040,1401,Offshore wind - floating,Marseille,0.0
2312,2040,1401,Offshore wind - floating,Alpin,0.0
2313,2040,1401,SMR + CCS2,Nice,0.0
2314,2040,1401,SMR + CCS2,Marseille,0.0
2315,2040,1401,SMR + CCS2,Alpin,0.0
2316,2040,1401,Ground PV,Nice,0.0
2317,2040,1401,Ground PV,Marseille,195.899267592
2318,2040,1401,Ground PV,Alpin,59.142103447
2319,2040,1401,ElectrolysisL,Nice,0.0
2320,2040,1401,ElectrolysisL,Marseille,1600.0
2321,2040,1401,ElectrolysisL,Alpin,485.9830673448197
2322,2040,1401,SMR + CCS1,Nice,0.0
2323,2040,1401,SMR + CCS1,Marseille,0.0
2324,2040,1401,SMR + CCS1,Alpin,0.0
2325,2040,1401,ElectrolysisM,Nice,0.0
2326,2040,1401,ElectrolysisM,Marseille,0.0
2327,2040,1401,ElectrolysisM,Alpin,0.0
2328,2040,1401,Existing SMR,Nice,0.0
2329,2040,1401,Existing SMR,Marseille,0.0
2330,2040,1401,Existing SMR,Alpin,0.0
2331,2040,1401,CCS1,Nice,0.0
2332,2040,1401,CCS1,Marseille,0.0
2333,2040,1401,CCS1,Alpin,0.0
2334,2040,1401,SMR,Nice,0.0
2335,2040,1401,SMR,Marseille,0.0
2336,2040,1401,SMR,Alpin,0.0
2337,2040,1401,Onshore wind,Nice,0.0
2338,2040,1401,Onshore wind,Marseille,655.5991801950585
2339,2040,1401,Onshore wind,Alpin,204.4113759
2340,2040,5501,CCS2,Nice,0.0
2341,2040,5501,CCS2,Marseille,0.0
2342,2040,5501,CCS2,Alpin,0.0
2343,2040,5501,ElectrolysisS,Nice,0.0
2344,2040,5501,ElectrolysisS,Marseille,0.0
2345,2040,5501,ElectrolysisS,Alpin,0.0
2346,2040,5501,Offshore wind - floating,Nice,0.0
2347,2040,5501,Offshore wind - floating,Marseille,0.0
2348,2040,5501,Offshore wind - floating,Alpin,0.0
2349,2040,5501,SMR + CCS2,Nice,0.0
2350,2040,5501,SMR + CCS2,Marseille,0.0
2351,2040,5501,SMR + CCS2,Alpin,0.0
2352,2040,5501,Ground PV,Nice,0.0
2353,2040,5501,Ground PV,Marseille,0.0
2354,2040,5501,Ground PV,Alpin,0.0
2355,2040,5501,ElectrolysisL,Nice,0.0
2356,2040,5501,ElectrolysisL,Marseille,1600.0000000000002
2357,2040,5501,ElectrolysisL,Alpin,485.9830673448197
2358,2040,5501,SMR + CCS1,Nice,0.0
2359,2040,5501,SMR + CCS1,Marseille,0.0
2360,2040,5501,SMR + CCS1,Alpin,0.0
2361,2040,5501,ElectrolysisM,Nice,0.0
2362,2040,5501,ElectrolysisM,Marseille,0.0
2363,2040,5501,ElectrolysisM,Alpin,0.0
2364,2040,5501,Existing SMR,Nice,0.0
2365,2040,5501,Existing SMR,Marseille,0.0
2366,2040,5501,Existing SMR,Alpin,0.0
2367,2040,5501,CCS1,Nice,0.0
2368,2040,5501,CCS1,Marseille,0.0
2369,2040,5501,CCS1,Alpin,0.0
2370,2040,5501,SMR,Nice,0.0
2371,2040,5501,SMR,Marseille,0.0
2372,2040,5501,SMR,Alpin,0.0
2373,2040,5501,Onshore wind,Nice,0.0
2374,2040,5501,Onshore wind,Marseille,7.270973942490486
2375,2040,5501,Onshore wind,Alpin,2.2670403390000002
2376,2040,901,CCS2,Nice,0.0
2377,2040,901,CCS2,Marseille,0.0
2378,2040,901,CCS2,Alpin,0.0
2379,2040,901,ElectrolysisS,Nice,0.0
2380,2040,901,ElectrolysisS,Marseille,0.0
2381,2040,901,ElectrolysisS,Alpin,0.0
2382,2040,901,Offshore wind - floating,Nice,0.0
2383,2040,901,Offshore wind - floating,Marseille,0.0
2384,2040,901,Offshore wind - floating,Alpin,0.0
2385,2040,901,SMR + CCS2,Nice,0.0
2386,2040,901,SMR + CCS2,Marseille,0.0
2387,2040,901,SMR + CCS2,Alpin,0.0
2388,2040,901,Ground PV,Nice,0.0
2389,2040,901,Ground PV,Marseille,958.77410652
2390,2040,901,Ground PV,Alpin,289.454463445
2391,2040,901,ElectrolysisL,Nice,0.0
2392,2040,901,ElectrolysisL,Marseille,1600.0
2393,2040,901,ElectrolysisL,Alpin,485.9830673448197
2394,2040,901,SMR + CCS1,Nice,0.0
2395,2040,901,SMR + CCS1,Marseille,0.0
2396,2040,901,SMR + CCS1,Alpin,0.0
2397,2040,901,ElectrolysisM,Nice,0.0
2398,2040,901,ElectrolysisM,Marseille,0.0
2399,2040,901,ElectrolysisM,Alpin,0.0
2400,2040,901,Existing SMR,Nice,0.0
2401,2040,901,Existing SMR,Marseille,0.0
2402,2040,901,Existing SMR,Alpin,0.0
2403,2040,901,CCS1,Nice,0.0
2404,2040,901,CCS1,Marseille,0.0
2405,2040,901,CCS1,Alpin,0.0
2406,2040,901,SMR,Nice,0.0
2407,2040,901,SMR,Marseille,0.0
2408,2040,901,SMR,Alpin,0.0
2409,2040,901,Onshore wind,Nice,0.0
2410,2040,901,Onshore wind,Marseille,641.22589348
2411,2040,901,Onshore wind,Alpin,196.5286038998197
2412,2040,5001,CCS2,Nice,0.0
2413,2040,5001,CCS2,Marseille,0.0
2414,2040,5001,CCS2,Alpin,0.0
2415,2040,5001,ElectrolysisS,Nice,0.0
2416,2040,5001,ElectrolysisS,Marseille,0.0
2417,2040,5001,ElectrolysisS,Alpin,0.0
2418,2040,5001,Offshore wind - floating,Nice,0.0
2419,2040,5001,Offshore wind - floating,Marseille,0.0
2420,2040,5001,Offshore wind - floating,Alpin,0.0
2421,2040,5001,SMR + CCS2,Nice,0.0
2422,2040,5001,SMR + CCS2,Marseille,0.0
2423,2040,5001,SMR + CCS2,Alpin,0.0
2424,2040,5001,Ground PV,Nice,0.0
2425,2040,5001,Ground PV,Marseille,427.399298784
2426,2040,5001,Ground PV,Alpin,129.032098244
2427,2040,5001,ElectrolysisL,Nice,0.0
2428,2040,5001,ElectrolysisL,Marseille,1588.117274213988
2429,2040,5001,ElectrolysisL,Alpin,497.8657931308319
2430,2040,5001,SMR + CCS1,Nice,0.0
2431,2040,5001,SMR + CCS1,Marseille,0.0
2432,2040,5001,SMR + CCS1,Alpin,0.0
2433,2040,5001,ElectrolysisM,Nice,0.0
2434,2040,5001,ElectrolysisM,Marseille,0.0
2435,2040,5001,ElectrolysisM,Alpin,0.0
2436,2040,5001,Existing SMR,Nice,0.0
2437,2040,5001,Existing SMR,Marseille,0.0
2438,2040,5001,Existing SMR,Alpin,0.0
2439,2040,5001,CCS1,Nice,0.0
2440,2040,5001,CCS1,Marseille,0.0
2441,2040,5001,CCS1,Alpin,0.0
2442,2040,5001,SMR,Nice,0.0
2443,2040,5001,SMR,Marseille,0.0
2444,2040,5001,SMR,Alpin,0.0
2445,2040,5001,Onshore wind,Nice,0.0
2446,2040,5001,Onshore wind,Marseille,1160.717975429988
2447,2040,5001,Onshore wind,Alpin,368.8336948868319
2448,2040,401,CCS2,Nice,0.0
2449,2040,401,CCS2,Marseille,0.0
2450,2040,401,CCS2,Alpin,0.0
2451,2040,401,ElectrolysisS,Nice,0.0
2452,2040,401,ElectrolysisS,Marseille,0.0
2453,2040,401,ElectrolysisS,Alpin,0.0
2454,2040,401,Offshore wind - floating,Nice,0.0
2455,2040,401,Offshore wind - floating,Marseille,0.0
2456,2040,401,Offshore wind - floating,Alpin,0.0
2457,2040,401,SMR + CCS2,Nice,0.0
2458,2040,401,SMR + CCS2,Marseille,0.0
2459,2040,401,SMR + CCS2,Alpin,0.0
2460,2040,401,Ground PV,Nice,0.0
2461,2040,401,Ground PV,Marseille,671.957398872
2462,2040,401,Ground PV,Alpin,202.864331677
2463,2040,401,ElectrolysisL,Nice,0.0
2464,2040,401,ElectrolysisL,Marseille,1588.117274213988
2465,2040,401,ElectrolysisL,Alpin,497.8657931308319
2466,2040,401,SMR + CCS1,Nice,0.0
2467,2040,401,SMR + CCS1,Marseille,0.0
2468,2040,401,SMR + CCS1,Alpin,0.0
2469,2040,401,ElectrolysisM,Nice,0.0
2470,2040,401,ElectrolysisM,Marseille,0.0
2471,2040,401,ElectrolysisM,Alpin,0.0
2472,2040,401,Existing SMR,Nice,0.0
2473,2040,401,Existing SMR,Marseille,0.0
2474,2040,401,Existing SMR,Alpin,0.0
2475,2040,401,CCS1,Nice,0.0
2476,2040,401,CCS1,Marseille,0.0
2477,2040,401,CCS1,Alpin,0.0
2478,2040,401,SMR,Nice,0.0
2479,2040,401,SMR,Marseille,0.0
2480,2040,401,SMR,Alpin,0.0
2481,2040,401,Onshore wind,Nice,0.0
2482,2040,401,Onshore wind,Marseille,916.1598753419879
2483,2040,401,Onshore wind,Alpin,295.0014614538319
2484,2040,4501,CCS2,Nice,0.0
2485,2040,4501,CCS2,Marseille,0.0
2486,2040,4501,CCS2,Alpin,0.0
2487,2040,4501,ElectrolysisS,Nice,0.0
2488,2040,4501,ElectrolysisS,Marseille,0.0
2489,2040,4501,ElectrolysisS,Alpin,0.0
2490,2040,4501,Offshore wind - floating,Nice,0.0
2491,2040,4501,Offshore wind - floating,Marseille,0.0
2492,2040,4501,Offshore wind - floating,Alpin,0.0
2493,2040,4501,SMR + CCS2,Nice,0.0
2494,2040,4501,SMR + CCS2,Marseille,0.0
2495,2040,4501,SMR + CCS2,Alpin,0.0
2496,2040,4501,Ground PV,Nice,0.0
2497,2040,4501,Ground PV,Marseille,903.0070037520001
2498,2040,4501,Ground PV,Alpin,272.618342507
2499,2040,4501,ElectrolysisL,Nice,0.0
2500,2040,4501,ElectrolysisL,Marseille,1600.0
2501,2040,4501,ElectrolysisL,Alpin,485.9830673448197
2502,2040,4501,SMR + CCS1,Nice,0.0
2503,2040,4501,SMR + CCS1,Marseille,0.0
2504,2040,4501,SMR + CCS1,Alpin,0.0
2505,2040,4501,ElectrolysisM,Nice,0.0
2506,2040,4501,ElectrolysisM,Marseille,0.0
2507,2040,4501,ElectrolysisM,Alpin,0.0
2508,2040,4501,Existing SMR,Nice,0.0
2509,2040,4501,Existing SMR,Marseille,0.0
2510,2040,4501,Existing SMR,Alpin,0.0
2511,2040,4501,CCS1,Nice,0.0
2512,2040,4501,CCS1,Marseille,0.0
2513,2040,4501,CCS1,Alpin,0.0
2514,2040,4501,SMR,Nice,0.0
2515,2040,4501,SMR,Marseille,0.0
2516,2040,4501,SMR,Alpin,0.0
2517,2040,4501,Onshore wind,Nice,0.0
2518,2040,4501,Onshore wind,Marseille,255.06582109260623
2519,2040,4501,Onshore wind,Alpin,79.52779229999999
2520,2040,8601,CCS2,Nice,0.0
2521,2040,8601,CCS2,Marseille,0.0
2522,2040,8601,CCS2,Alpin,0.0
2523,2040,8601,ElectrolysisS,Nice,0.0
2524,2040,8601,ElectrolysisS,Marseille,0.0
2525,2040,8601,ElectrolysisS,Alpin,0.0
2526,2040,8601,Offshore wind - floating,Nice,0.0
2527,2040,8601,Offshore wind - floating,Marseille,0.0
2528,2040,8601,Offshore wind - floating,Alpin,0.0
2529,2040,8601,SMR + CCS2,Nice,0.0
2530,2040,8601,SMR + CCS2,Marseille,0.0
2531,2040,8601,SMR + CCS2,Alpin,0.0
2532,2040,8601,Ground PV,Nice,0.0
2533,2040,8601,Ground PV,Marseille,1.531467792
2534,2040,8601,Ground PV,Alpin,0.462351022
2535,2040,8601,ElectrolysisL,Nice,0.0
2536,2040,8601,ElectrolysisL,Marseille,1590.0366027228197
2537,2040,8601,ElectrolysisL,Alpin,495.946464622
2538,2040,8601,SMR + CCS1,Nice,0.0
2539,2040,8601,SMR + CCS1,Marseille,0.0
2540,2040,8601,SMR + CCS1,Alpin,0.0
2541,2040,8601,ElectrolysisM,Nice,0.0
2542,2040,8601,ElectrolysisM,Marseille,0.0
2543,2040,8601,ElectrolysisM,Alpin,0.0
2544,2040,8601,Existing SMR,Nice,0.0
2545,2040,8601,Existing SMR,Marseille,0.0
2546,2040,8601,Existing SMR,Alpin,0.0
2547,2040,8601,CCS1,Nice,0.0
2548,2040,8601,CCS1,Marseille,0.0
2549,2040,8601,CCS1,Alpin,0.0
2550,2040,8601,SMR,Nice,0.0
2551,2040,8601,SMR,Marseille,0.0
2552,2040,8601,SMR,Alpin,0.0
2553,2040,8601,Onshore wind,Nice,0.0
2554,2040,8601,Onshore wind,Marseille,1588.5051349308196
2555,2040,8601,Onshore wind,Alpin,495.4841136
2556,2040,4001,CCS2,Nice,0.0
2557,2040,4001,CCS2,Marseille,0.0
2558,2040,4001,CCS2,Alpin,0.0
2559,2040,4001,ElectrolysisS,Nice,0.0
2560,2040,4001,ElectrolysisS,Marseille,0.0
2561,2040,4001,ElectrolysisS,Alpin,0.0
2562,2040,4001,Offshore wind - floating,Nice,0.0
2563,2040,4001,Offshore wind - floating,Marseille,0.0
2564,2040,4001,Offshore wind - floating,Alpin,0.0
2565,2040,4001,SMR + CCS2,Nice,0.0
2566,2040,4001,SMR + CCS2,Marseille,0.0
2567,2040,4001,SMR + CCS2,Alpin,0.0
2568,2040,4001,Ground PV,Nice,0.0
2569,2040,4001,Ground PV,Marseille,479.85076764
2570,2040,4001,Ground PV,Alpin,144.867227365
2571,2040,4001,ElectrolysisL,Nice,0.0
2572,2040,4001,ElectrolysisL,Marseille,1600.0
2573,2040,4001,ElectrolysisL,Alpin,485.9830673448197
2574,2040,4001,SMR + CCS1,Nice,0.0
2575,2040,4001,SMR + CCS1,Marseille,0.0
2576,2040,4001,SMR + CCS1,Alpin,0.0
2577,2040,4001,ElectrolysisM,Nice,0.0
2578,2040,4001,ElectrolysisM,Marseille,0.0
2579,2040,4001,ElectrolysisM,Alpin,0.0
2580,2040,4001,Existing SMR,Nice,0.0
2581,2040,4001,Existing SMR,Marseille,0.0
2582,2040,4001,Existing SMR,Alpin,0.0
2583,2040,4001,CCS1,Nice,0.0
2584,2040,4001,CCS1,Marseille,0.0
2585,2040,4001,CCS1,Alpin,0.0
2586,2040,4001,SMR,Nice,0.0
2587,2040,4001,SMR,Marseille,0.0
2588,2040,4001,SMR,Alpin,0.0
2589,2040,4001,Onshore wind,Nice,0.0
2590,2040,4001,Onshore wind,Marseille,390.60509429495517
2591,2040,4001,Onshore wind,Alpin,121.788018
2592,2040,8101,CCS2,Nice,0.0
2593,2040,8101,CCS2,Marseille,0.0
2594,2040,8101,CCS2,Alpin,0.0
2595,2040,8101,ElectrolysisS,Nice,0.0
2596,2040,8101,ElectrolysisS,Marseille,0.0
2597,2040,8101,ElectrolysisS,Alpin,0.0
2598,2040,8101,Offshore wind - floating,Nice,0.0
2599,2040,8101,Offshore wind - floating,Marseille,0.0
2600,2040,8101,Offshore wind - floating,Alpin,0.0
2601,2040,8101,SMR + CCS2,Nice,0.0
2602,2040,8101,SMR + CCS2,Marseille,0.0
2603,2040,8101,SMR + CCS2,Alpin,0.0
2604,2040,8101,Ground PV,Nice,0.0
2605,2040,8101,Ground PV,Marseille,871.721356752
2606,2040,8101,Ground PV,Alpin,263.17318738200004
2607,2040,8101,ElectrolysisL,Nice,0.0
2608,2040,8101,ElectrolysisL,Marseille,1600.0
2609,2040,8101,ElectrolysisL,Alpin,485.9830673448197
2610,2040,8101,SMR + CCS1,Nice,0.0
2611,2040,8101,SMR + CCS1,Marseille,0.0
2612,2040,8101,SMR + CCS1,Alpin,0.0
2613,2040,8101,ElectrolysisM,Nice,0.0
2614,2040,8101,ElectrolysisM,Marseille,0.0
2615,2040,8101,ElectrolysisM,Alpin,0.0
2616,2040,8101,Existing SMR,Nice,0.0
2617,2040,8101,Existing SMR,Marseille,0.0
2618,2040,8101,Existing SMR,Alpin,0.0
2619,2040,8101,CCS1,Nice,0.0
2620,2040,8101,CCS1,Marseille,0.0
2621,2040,8101,CCS1,Alpin,0.0
2622,2040,8101,SMR,Nice,0.0
2623,2040,8101,SMR,Marseille,0.0
2624,2040,8101,SMR,Alpin,0.0
2625,2040,8101,Onshore wind,Nice,0.0
2626,2040,8101,Onshore wind,Marseille,16.157718015201077
2627,2040,8101,Onshore wind,Alpin,5.037866841
2628,2040,3501,CCS2,Nice,0.0
2629,2040,3501,CCS2,Marseille,0.0
2630,2040,3501,CCS2,Alpin,0.0
2631,2040,3501,ElectrolysisS,Nice,0.0
2632,2040,3501,ElectrolysisS,Marseille,0.0
2633,2040,3501,ElectrolysisS,Alpin,0.0
2634,2040,3501,Offshore wind - floating,Nice,0.0
2635,2040,3501,Offshore wind - floating,Marseille,0.0
2636,2040,3501,Offshore wind - floating,Alpin,0.0
2637,2040,3501,SMR + CCS2,Nice,0.0
2638,2040,3501,SMR + CCS2,Marseille,0.0
2639,2040,3501,SMR + CCS2,Alpin,0.0
2640,2040,3501,Ground PV,Nice,0.0
2641,2040,3501,Ground PV,Marseille,0.0
2642,2040,3501,Ground PV,Alpin,0.0
2643,2040,3501,ElectrolysisL,Nice,0.0
2644,2040,3501,ElectrolysisL,Marseille,1588.117274213988
2645,2040,3501,ElectrolysisL,Alpin,497.8657931308319
2646,2040,3501,SMR + CCS1,Nice,0.0
2647,2040,3501,SMR + CCS1,Marseille,0.0
2648,2040,3501,SMR + CCS1,Alpin,0.0
2649,2040,3501,ElectrolysisM,Nice,0.0
2650,2040,3501,ElectrolysisM,Marseille,0.0
2651,2040,3501,ElectrolysisM,Alpin,0.0
2652,2040,3501,Existing SMR,Nice,0.0
2653,2040,3501,Existing SMR,Marseille,0.0
2654,2040,3501,Existing SMR,Alpin,0.0
2655,2040,3501,CCS1,Nice,0.0
2656,2040,3501,CCS1,Marseille,0.0
2657,2040,3501,CCS1,Alpin,0.0
2658,2040,3501,SMR,Nice,0.0
2659,2040,3501,SMR,Marseille,0.0
2660,2040,3501,SMR,Alpin,0.0
2661,2040,3501,Onshore wind,Nice,0.0
2662,2040,3501,Onshore wind,Marseille,1090.0521299231243
2663,2040,3501,Onshore wind,Alpin,339.8708577
2664,2040,7601,CCS2,Nice,0.0
2665,2040,7601,CCS2,Marseille,0.0
2666,2040,7601,CCS2,Alpin,0.0
2667,2040,7601,ElectrolysisS,Nice,0.0
2668,2040,7601,ElectrolysisS,Marseille,0.0
2669,2040,7601,ElectrolysisS,Alpin,0.0
2670,2040,7601,Offshore wind - floating,Nice,0.0
2671,2040,7601,Offshore wind - floating,Marseille,0.0
2672,2040,7601,Offshore wind - floating,Alpin,0.0
2673,2040,7601,SMR + CCS2,Nice,0.0
2674,2040,7601,SMR + CCS2,Marseille,0.0
2675,2040,7601,SMR + CCS2,Alpin,0.0
2676,2040,7601,Ground PV,Nice,0.0
2677,2040,7601,Ground PV,Marseille,149.279102568
2678,2040,7601,Ground PV,Alpin,45.067448363
2679,2040,7601,ElectrolysisL,Nice,0.0
2680,2040,7601,ElectrolysisL,Marseille,1600.0000000000002
2681,2040,7601,ElectrolysisL,Alpin,485.9830673448197
2682,2040,7601,SMR + CCS1,Nice,0.0
2683,2040,7601,SMR + CCS1,Marseille,0.0
2684,2040,7601,SMR + CCS1,Alpin,0.0
2685,2040,7601,ElectrolysisM,Nice,0.0
2686,2040,7601,ElectrolysisM,Marseille,0.0
2687,2040,7601,ElectrolysisM,Alpin,0.0
2688,2040,7601,Existing SMR,Nice,0.0
2689,2040,7601,Existing SMR,Marseille,0.0
2690,2040,7601,Existing SMR,Alpin,0.0
2691,2040,7601,CCS1,Nice,0.0
2692,2040,7601,CCS1,Marseille,0.0
2693,2040,7601,CCS1,Alpin,0.0
2694,2040,7601,SMR,Nice,0.0
2695,2040,7601,SMR,Marseille,0.0
2696,2040,7601,SMR,Alpin,0.0
2697,2040,7601,Onshore wind,Nice,0.0
2698,2040,7601,Onshore wind,Marseille,676.274646810671
2699,2040,7601,Onshore wind,Alpin,210.8578461
2700,2040,3001,CCS2,Nice,0.0
2701,2040,3001,CCS2,Marseille,0.0
2702,2040,3001,CCS2,Alpin,0.0
2703,2040,3001,ElectrolysisS,Nice,0.0
2704,2040,3001,ElectrolysisS,Marseille,0.0
2705,2040,3001,ElectrolysisS,Alpin,0.0
2706,2040,3001,Offshore wind - floating,Nice,0.0
2707,2040,3001,Offshore wind - floating,Marseille,0.0
2708,2040,3001,Offshore wind - floating,Alpin,0.0
2709,2040,3001,SMR + CCS2,Nice,0.0
2710,2040,3001,SMR + CCS2,Marseille,0.0
2711,2040,3001,SMR + CCS2,Alpin,0.0
2712,2040,3001,Ground PV,Nice,0.0
2713,2040,3001,Ground PV,Marseille,0.0
2714,2040,3001,Ground PV,Alpin,0.0
2715,2040,3001,ElectrolysisL,Nice,0.0
2716,2040,3001,ElectrolysisL,Marseille,1600.0
2717,2040,3001,ElectrolysisL,Alpin,485.9830673448197
2718,2040,3001,SMR + CCS1,Nice,0.0
2719,2040,3001,SMR + CCS1,Marseille,0.0
2720,2040,3001,SMR + CCS1,Alpin,0.0
2721,2040,3001,ElectrolysisM,Nice,0.0
2722,2040,3001,ElectrolysisM,Marseille,0.0
2723,2040,3001,ElectrolysisM,Alpin,0.0
2724,2040,3001,Existing SMR,Nice,0.0
2725,2040,3001,Existing SMR,Marseille,0.0
2726,2040,3001,Existing SMR,Alpin,0.0
2727,2040,3001,CCS1,Nice,0.0
2728,2040,3001,CCS1,Marseille,0.0
2729,2040,3001,CCS1,Alpin,0.0
2730,2040,3001,SMR,Nice,0.0
2731,2040,3001,SMR,Marseille,0.0
2732,2040,3001,SMR,Alpin,0.0
2733,2040,3001,Onshore wind,Nice,0.0
2734,2040,3001,Onshore wind,Marseille,582.3422014397405
2735,2040,3001,Onshore wind,Alpin,181.570347
2736,2040,7101,CCS2,Nice,0.0
2737,2040,7101,CCS2,Marseille,0.0
2738,2040,7101,CCS2,Alpin,0.0
2739,2040,7101,ElectrolysisS,Nice,0.0
2740,2040,7101,ElectrolysisS,Marseille,0.0
2741,2040,7101,ElectrolysisS,Alpin,0.0
2742,2040,7101,Offshore wind - floating,Nice,0.0
2743,2040,7101,Offshore wind - floating,Marseille,0.0
2744,2040,7101,Offshore wind - floating,Alpin,0.0
2745,2040,7101,SMR + CCS2,Nice,0.0
2746,2040,7101,SMR + CCS2,Marseille,0.0
2747,2040,7101,SMR + CCS2,Alpin,0.0
2748,2040,7101,Ground PV,Nice,0.0
2749,2040,7101,Ground PV,Marseille,0.0
2750,2040,7101,Ground PV,Alpin,0.0
2751,2040,7101,ElectrolysisL,Nice,0.0
2752,2040,7101,ElectrolysisL,Marseille,1588.117274213988
2753,2040,7101,ElectrolysisL,Alpin,497.8657931308319
2754,2040,7101,SMR + CCS1,Nice,0.0
2755,2040,7101,SMR + CCS1,Marseille,0.0
2756,2040,7101,SMR + CCS1,Alpin,0.0
2757,2040,7101,ElectrolysisM,Nice,0.0
2758,2040,7101,ElectrolysisM,Marseille,0.0
2759,2040,7101,ElectrolysisM,Alpin,0.0
2760,2040,7101,Existing SMR,Nice,0.0
2761,2040,7101,Existing SMR,Marseille,0.0
2762,2040,7101,Existing SMR,Alpin,0.0
2763,2040,7101,CCS1,Nice,0.0
2764,2040,7101,CCS1,Marseille,0.0
2765,2040,7101,CCS1,Alpin,0.0
2766,2040,7101,SMR,Nice,0.0
2767,2040,7101,SMR,Marseille,0.0
2768,2040,7101,SMR,Alpin,0.0
2769,2040,7101,Onshore wind,Nice,0.0
2770,2040,7101,Onshore wind,Marseille,215.71320556289015
2771,2040,7101,Onshore wind,Alpin,67.2579138
2772,2040,2501,CCS2,Nice,0.0
2773,2040,2501,CCS2,Marseille,0.0
2774,2040,2501,CCS2,Alpin,0.0
2775,2040,2501,ElectrolysisS,Nice,0.0
2776,2040,2501,ElectrolysisS,Marseille,0.0
2777,2040,2501,ElectrolysisS,Alpin,0.0
2778,2040,2501,Offshore wind - floating,Nice,0.0
2779,2040,2501,Offshore wind - floating,Marseille,0.0
2780,2040,2501,Offshore wind - floating,Alpin,0.0
2781,2040,2501,SMR + CCS2,Nice,0.0
2782,2040,2501,SMR + CCS2,Marseille,0.0
2783,2040,2501,SMR + CCS2,Alpin,0.0
2784,2040,2501,Ground PV,Nice,0.0
2785,2040,2501,Ground PV,Marseille,0.0
2786,2040,2501,Ground PV,Alpin,0.0
2787,2040,2501,ElectrolysisL,Nice,0.0
2788,2040,2501,ElectrolysisL,Marseille,1588.117274213988
2789,2040,2501,ElectrolysisL,Alpin,497.8657931308319
2790,2040,2501,SMR + CCS1,Nice,0.0
2791,2040,2501,SMR + CCS1,Marseille,0.0
2792,2040,2501,SMR + CCS1,Alpin,0.0
2793,2040,2501,ElectrolysisM,Nice,0.0
2794,2040,2501,ElectrolysisM,Marseille,0.0
2795,2040,2501,ElectrolysisM,Alpin,0.0
2796,2040,2501,Existing SMR,Nice,0.0
2797,2040,2501,Existing SMR,Marseille,0.0
2798,2040,2501,Existing SMR,Alpin,0.0
2799,2040,2501,CCS1,Nice,0.0
2800,2040,2501,CCS1,Marseille,0.0
2801,2040,2501,CCS1,Alpin,0.0
2802,2040,2501,SMR,Nice,0.0
2803,2040,2501,SMR,Marseille,0.0
2804,2040,2501,SMR,Alpin,0.0
2805,2040,2501,Onshore wind,Nice,0.0
2806,2040,2501,Onshore wind,Marseille,70.8740763535187
2807,2040,2501,Onshore wind,Alpin,22.0980561
2808,2040,6601,CCS2,Nice,0.0
2809,2040,6601,CCS2,Marseille,0.0
2810,2040,6601,CCS2,Alpin,0.0
2811,2040,6601,ElectrolysisS,Nice,0.0
2812,2040,6601,ElectrolysisS,Marseille,0.0
2813,2040,6601,ElectrolysisS,Alpin,0.0
2814,2040,6601,Offshore wind - floating,Nice,0.0
2815,2040,6601,Offshore wind - floating,Marseille,0.0
2816,2040,6601,Offshore wind - floating,Alpin,0.0
2817,2040,6601,SMR + CCS2,Nice,0.0
2818,2040,6601,SMR + CCS2,Marseille,0.0
2819,2040,6601,SMR + CCS2,Alpin,0.0
2820,2040,6601,Ground PV,Nice,0.0
2821,2040,6601,Ground PV,Marseille,0.0
2822,2040,6601,Ground PV,Alpin,0.0
2823,2040,6601,ElectrolysisL,Nice,0.0
2824,2040,6601,ElectrolysisL,Marseille,1590.4989537448198
2825,2040,6601,ElectrolysisL,Alpin,495.4841136
2826,2040,6601,SMR + CCS1,Nice,0.0
2827,2040,6601,SMR + CCS1,Marseille,0.0
2828,2040,6601,SMR + CCS1,Alpin,0.0
2829,2040,6601,ElectrolysisM,Nice,0.0
2830,2040,6601,ElectrolysisM,Marseille,0.0
2831,2040,6601,ElectrolysisM,Alpin,0.0
2832,2040,6601,Existing SMR,Nice,0.0
2833,2040,6601,Existing SMR,Marseille,0.0
2834,2040,6601,Existing SMR,Alpin,0.0
2835,2040,6601,CCS1,Nice,0.0
2836,2040,6601,CCS1,Marseille,0.0
2837,2040,6601,CCS1,Alpin,0.0
2838,2040,6601,SMR,Nice,0.0
2839,2040,6601,SMR,Marseille,0.0
2840,2040,6601,SMR,Alpin,0.0
2841,2040,6601,Onshore wind,Nice,0.0
2842,2040,6601,Onshore wind,Marseille,1589.14335
2843,2040,6601,Onshore wind,Alpin,495.4841136
2844,2040,2001,CCS2,Nice,0.0
2845,2040,2001,CCS2,Marseille,0.0
2846,2040,2001,CCS2,Alpin,0.0
